course_id,short_name,long_name,start_date,account_id,status
MF120XVT171,MF120X,"MF120X 2017:1-1 Examensarbete inom maskinkonstruktion, grundnivå VT17",2017-01-16T09:48:13.054Z,ITM - Imported course rounds,active
AF243XVT171,AF243X,"AF243X 2017:1-1 Degree Project in Building Technology, Second Cycle VT17",2017-01-16T09:48:13.054Z,ABE - Imported course rounds,active
AF293XVT171,AF293X,"AF293X 2017:1-1 Degree Project in Highway Engineering, Second Cycle VT17",2017-01-16T09:48:13.054Z,ABE - Imported course rounds,active
AF253XVT171,AF253X,"AF253X 2017:1-1 Degree Project in Building Service and Energy System, Second Cycle VT17",2017-01-16T09:48:13.054Z,ABE - Imported course rounds,active
AF223XVT171,AF223X,"AF223X 2017:1-1 Degree Project in Structural Engineering and Bridges, Second Cycle VT17",2017-01-16T09:48:13.054Z,ABE - Imported course rounds,active
AF213XVT171,AF213X,"AF213X 2017:1-1 Degree Project in Concrete Structures, Second Cycle VT17",2017-01-16T09:48:13.054Z,ABE - Imported course rounds,active
AF2511VT171,AF2511,"AF2511 2017:1-1 Building Service Technologies and Systems, Applied Course VT17",2017-01-16T09:48:13.054Z,ABE - Imported course rounds,active
AK2032VT171,AK2032,AK2032 2017:1-1 Theory and Methodology of Science (Social Science) VT17,2017-01-16T09:48:13.054Z,ABE - Imported course rounds,active
EQ275XVT171,EQ275X,"EQ275X 2017:1-1 Degree Project in Communication Theory, Second Cycle VT17",2017-01-16T09:48:13.054Z,EES - Imported course rounds,active
KE1060VT171,KE1060,KE1060 2017:1-1 Material- och energibalanser VT17,2017-01-16T09:48:13.054Z,CHE - Imported course rounds,active
SI2610VT171,SI2610,SI2610 2017:1-1 Many Particle Physics VT17,2017-01-16T09:48:13.055Z,SCI - Imported course rounds,active
AK203XVT171,AK203X,"AK203X 2017:1-1 Examensarbete inom filosofi, avancerad nivå VT17",2017-01-16T09:48:13.055Z,ABE - Imported course rounds,active
MG2020VT171,MG2020,MG2020 2017:1-1 Modularisation of Products VT17,2017-01-16T09:48:13.055Z,ITM - Imported course rounds,active
KH0024VT171,KH0024,KH0024 2017:1-1 Matematik för basår II VT17,2017-01-16T09:48:13.055Z,CHE - Imported course rounds,active
EP241XVT171,EP241X,"EP241X 2017:1-1 Degree Project in Communication Networks, Second Cycle VT17",2017-01-16T09:48:13.055Z,EES - Imported course rounds,active
HL102XVT171,HL102X,"HL102X 2017:1-1 Examensarbete inom medicinsk teknik, grundnivå VT17",2017-01-16T09:48:13.055Z,STH - Imported course rounds,active
AL231XVT171,AL231X,"AL231X 2017:1-1 Degree Project in Environmental Engineering, Second Cycle VT17",2017-01-16T09:48:13.055Z,ABE - Imported course rounds,active
SA119XVT171,SA119X,"SA119X 2017:1-1 Examensarbete inom materialvetenskap, grundnivå VT17",2017-01-16T09:48:13.055Z,SCI - Imported course rounds,active
SA114XVT171,SA114X,"SA114X 2017:1-1 Examensarbete inom teknisk fysik, grundnivå VT17",2017-01-16T09:48:13.055Z,SCI - Imported course rounds,active
SA113XVT171,SA113X,"SA113X 2017:1-1 Examensarbete inom simuleringsteknik och virtuell design, grundnivå VT17",2017-01-16T09:48:13.055Z,SCI - Imported course rounds,active
SA118XVT171,SA118X,"SA118X 2017:1-1 Examensarbete inom maskinteknik, grundnivå VT17",2017-01-16T09:48:13.055Z,SCI - Imported course rounds,active
AF1715VT171,AF1715,"AF1715 2017:1-1 Arkitektur, skissprocessen VT17",2017-01-16T09:48:13.055Z,ABE - Imported course rounds,active
AF2720VT171,AF2720,"AF2720 2017:1-1 BIM2, projektering, installation och samordning VT17",2017-01-16T09:48:13.056Z,ABE - Imported course rounds,active
HS1013VT171,HS1013,HS1013 2017:1-1 Installationsteknik och energi VT17,2017-01-16T09:48:13.056Z,ABE - Imported course rounds,active
HS1019VT171,HS1019,HS1019 2017:1-1 Planering av ett byggprojekt VT17,2017-01-16T09:48:13.056Z,ABE - Imported course rounds,active
AL227XVT171,AL227X,"AL227X 2017:1-1 Degree Project in Industrial Ecology, Second Cycle VT17",2017-01-16T09:48:13.056Z,ABE - Imported course rounds,active
MJ239XVT171,MJ239X,"MJ239X 2017:1-1 Examensarbete inom tillämpad termodynamik, avancerad nivå VT17",2017-01-16T09:48:13.056Z,ITM - Imported course rounds,active
SK2550VT171,SK2550,SK2550 2017:1-1 X-ray Physics and Applications VT17,2017-01-16T09:48:13.056Z,SCI - Imported course rounds,active
SF2930VT171,SF2930,SF2930 2017:1-1 Regression Analysis VT17,2017-01-16T09:48:13.056Z,SCI - Imported course rounds,active
MF2058VT171,MF2058,"MF2058 2017:1-1 Mechatronics, Advanced Course Spring Semester VT17",2017-01-16T09:48:13.058Z,ITM - Imported course rounds,active
SI201XVT171,SI201X,"SI201X 2017:1-1 Degree Project in Theoretical Physics, Second Cycle VT17",2017-01-16T09:48:13.060Z,SCI - Imported course rounds,active
MM4000VT171,MM4000,MM4000 2017:1-1 Utvalda teman i matematik för lärare VT17,2017-01-16T09:48:13.061Z,UF - Imported course rounds,active
MT1011VT171,MT1011,MT1011 2017:1-1 Sannolikhetslära och statistik för lärare VT17,2017-01-16T09:48:13.061Z,UF - Imported course rounds,active
EI2490VT171,EI2490,EI2490 2017:1-1 Seminariekurs i elektroteknisk konstruktion och högspänningsteknik VT17,2017-01-16T09:48:13.061Z,EES - Imported course rounds,active
MJ2417VT171,MJ2417,MJ2417 2017:1-1 New Perspectives on Material Science and Technology VT17,2017-01-16T09:48:13.061Z,ITM - Imported course rounds,active
LS1494VT171,LS1494,LS1494 2017:1-1 Kinesiska A2 för ingenjörer VT17,2017-01-16T09:48:13.061Z,ECE - Imported course rounds,active
MG212XVT171,MG212X,"MG212X 2017:1-1 Examensarbete inom industriell produktion, avancerad nivå VT17",2017-01-16T09:48:13.062Z,ITM - Imported course rounds,active
MG115XVT171,MG115X,"MG115X 2017:1-1 Examensarbete inom produktframtagning och industriell ekonomi, grundnivå VT17",2017-01-16T09:48:13.062Z,ITM - Imported course rounds,active
EH251XVT171,EH251X,"EH251X 2017:1-1 Degree Project in Industrial Information and Control Systems, Second Cycle VT17",2017-01-16T09:48:13.062Z,EES - Imported course rounds,active
EH257XVT171,EH257X,"EH257X 2017:1-1 Degree Project in Industrial Information and Control Systems, Second Cycle VT17",2017-01-16T09:48:13.062Z,EES - Imported course rounds,active
EH259XVT171,EH259X,"EH259X 2017:1-1 Degree Project in Industrial Information and Control Systems, Second Cycle VT17",2017-01-16T09:48:13.062Z,EES - Imported course rounds,active
SG1117VT171,SG1117,SG1117 2017:1-1 Teknisk mekanik VT17,2017-01-16T09:48:13.062Z,SCI - Imported course rounds,active
AG2413VT171,AG2413,AG2413 2017:1-1 Digital Image Processing and Applications VT17,2017-01-16T09:48:13.062Z,ABE - Imported course rounds,active
SF2567VT171,SF2567,SF2567 2017:1-1 Project Course in Scientific Computing VT17,2017-01-16T09:48:13.062Z,SCI - Imported course rounds,active
MF205XVT171,MF205X,"MF205X 2017:1-1 Degree Project in Internal Combustion Engineering, Second Cycle VT17",2017-01-16T09:48:13.062Z,ITM - Imported course rounds,active
AG1323VT171,AG1323,AG1323 2017:1-1 GIS for the Built Environment VT17,2017-01-16T09:48:13.062Z,ABE - Imported course rounds,active
AG1817VT171,AG1817,AG1817 2017:1-1 Map Projections and Reference Systems VT17,2017-01-16T09:48:13.062Z,ABE - Imported course rounds,active
AH222XVT171,AH222X,"AH222X 2017:1-1 Degree Project in Systems Analysis and Economics, Second Cycle VT17",2017-01-16T09:48:13.063Z,ABE - Imported course rounds,active
AI1172VT171,AI1172,AI1172 2017:1-1 Fastighetsförmedling i juridiken VT17,2017-01-16T09:48:13.063Z,ABE - Imported course rounds,active
AI1173VT171,AI1173,AI1173 2017:1-1 Fastighetsförmedling i praktiken VT17,2017-01-16T09:48:13.063Z,ABE - Imported course rounds,active
AI1524VT171,AI1524,AI1524 2017:1-1 Markexploatering VT17,2017-01-16T09:48:13.063Z,ABE - Imported course rounds,active
AI1523VT171,AI1523,AI1523 2017:1-1 Markåtkomst och ersättning VT17,2017-01-16T09:48:13.063Z,ABE - Imported course rounds,active
HI1029VT171,HI1029,HI1029 2017:1-1 Algoritmer och datastrukturer VT17,2017-01-16T09:48:13.063Z,STH - Imported course rounds,active
DA224XVT171,DA224X,"DA224X 2017:1-1 Degree Project in Computer Science and Communication, Second Cycle VT17",2017-01-16T09:48:13.063Z,CSC - Imported course rounds,active
SD1710VT171,SD1710,SD1710 2017:1-1 Introduction to Naval Architecture VT17,2017-01-16T09:48:13.063Z,SCI - Imported course rounds,active
MJ1146VT171,MJ1146,MJ1146 2017:1-1 Energisystemteknik VT17,2017-01-16T09:48:13.063Z,ITM - Imported course rounds,active
MJ214XVT171,MJ214X,"MJ214X 2017:1-1 Degree Project in Refrigerating Engineering, Second Cycle VT17",2017-01-16T09:48:13.063Z,ITM - Imported course rounds,active
DD1320VT171,DD1320,DD1320 2017:1-1 Tillämpad datalogi VT17,2017-01-16T09:48:13.063Z,CSC - Imported course rounds,active
EI1120VT171,EI1120,EI1120 2017:1-1 Elkretsanalys för energi och miljö VT17,2017-01-16T09:48:13.063Z,EES - Imported course rounds,active
EI1222VT171,EI1222,"EI1222 2017:1-1 Teoretisk elektroteknik, fortsättningskurs VT17",2017-01-16T09:48:13.064Z,EES - Imported course rounds,active
EI111XVT171,EI111X,"EI111X 2017:1-1 Examensarbete inom elektroteknik, grundnivå VT17",2017-01-16T09:48:13.064Z,EES - Imported course rounds,active
HL1203VT171,HL1203,HL1203 2017:1-1 Medicinsk mätteknik VT17,2017-01-16T09:48:13.064Z,STH - Imported course rounds,active
MF121XVT171,MF121X,"MF121X 2017:1-1 Examensarbete inom integrerad produktutveckling, grundnivå VT17",2017-01-16T09:48:13.064Z,ITM - Imported course rounds,active
MF2022VT171,MF2022,MF2022 2017:1-1 Eco Design Project VT17,2017-01-16T09:48:13.064Z,ITM - Imported course rounds,active
AF233XVT171,AF233X,"AF233X 2017:1-1 Degree Project in Building Materials, Second Cycle VT17",2017-01-16T09:48:13.064Z,ABE - Imported course rounds,active
AF263XVT171,AF263X,"AF263X 2017:1-1 Degree Project in Soil and Rock Mechanics, Second Cycle VT17",2017-01-16T09:48:13.064Z,ABE - Imported course rounds,active
MF2034VT171,MF2034,MF2034 2017:1-1 Integrated Product Development VT17,2017-01-16T09:48:13.064Z,ITM - Imported course rounds,active
MF2085VT171,MF2085,MF2085 2017:1-1 Innovation- and Product Development Processes VT17,2017-01-16T09:48:13.064Z,ITM - Imported course rounds,active
LS1562VT171,LS1562,LS1562 2017:1-1 Svenska för högre studier och arbetsliv VT17,2017-01-16T09:48:13.064Z,ECE - Imported course rounds,active
SD2103VT171,SD2103,SD2103 2017:1-1 Individual Project Work on Sound and Vibrationer VT17,2017-01-16T09:48:13.064Z,SCI - Imported course rounds,active
SD241XVT171,SD241X,"SD241X 2017:1-1 Degree Project in Lightweight Structures, Second Cycle VT17",2017-01-16T09:48:13.064Z,SCI - Imported course rounds,active
HM105LVT171,HM105L,"HM105L 2017:1-1 Material- och produktionsteknik, grundkurs VT17",2017-02-27T09:48:13.064Z,ITM - Imported course rounds,active
EF225XVT171,EF225X,"EF225X 2017:1-1 Degree Project in Plasma Physics, Second Cycle VT17",2017-01-16T09:48:13.065Z,EES - Imported course rounds,active
SD2463VT171,SD2463,SD2463 2017:1-1 Individual Project Work Lightweight Structures VT17,2017-01-16T09:48:13.065Z,SCI - Imported course rounds,active
HL2008VT171,HL2008,HL2008 2017:1-1 Simulation Methods in Medical Engineering VT17,2017-01-16T09:48:13.065Z,STH - Imported course rounds,active
HL2027VT171,HL2027,HL2027 2017:1-1 3D Image Reconstruction and Analysis in Medicine VT17,2017-01-16T09:48:13.065Z,STH - Imported course rounds,active
MJ2426VT172,MJ2426,MJ2426 2017:1-2 Applied Heat and Power Technology VT17,2017-01-16T09:48:13.065Z,ITM - Imported course rounds,active
HL2019VT171,HL2019,HL2019 2017:1-1 Ionising Radiation Imaging VT17,2017-01-16T09:48:13.065Z,STH - Imported course rounds,active
MJ2424VT172,MJ2424,MJ2424 2017:1-2 Computational Methods in Energy Technology VT17,2017-01-16T09:48:13.065Z,ITM - Imported course rounds,active
SE1003VT171,SE1003,SE1003 2017:1-1 Fördjupningsarbete i hållfasthetsteknik VT17,2017-01-16T09:48:13.065Z,SCI - Imported course rounds,active
EP111XVT171,EP111X,"EP111X 2017:1-1 Degree Project in Electrical Engineering, First Cycle VT17",2017-01-16T09:48:13.065Z,EES - Imported course rounds,active
DD1315VT171,DD1315,DD1315 2017:1-1 Programmeringsteknik och Matlab VT17,2017-01-16T09:48:13.065Z,CSC - Imported course rounds,active
MF2086VT171,MF2086,MF2086 2017:1-1 Research Methodology in Management and Organization VT17,2017-01-16T09:48:13.065Z,ITM - Imported course rounds,active
EI252XVT171,EI252X,"EI252X 2017:1-1 Examensarbete inom teoretisk elektroteknik, avancerad nivå VT17",2017-01-16T09:48:13.065Z,EES - Imported course rounds,active
EI2610VT171,EI2610,EI2610 2017:1-1 Industrial Innovation Project VT17,2017-01-16T09:48:13.065Z,EES - Imported course rounds,active
SA115XVT171,SA115X,"SA115X 2017:1-1 Examensarbete inom farkostteknik, grundnivå VT17",2017-01-16T09:48:13.065Z,SCI - Imported course rounds,active
KD2290VT171,KD2290,KD2290 2017:1-1 Reactor Chemistry VT17,2017-01-16T09:48:13.066Z,CHE - Imported course rounds,active
KD2340VT171,KD2340,KD2340 2017:1-1 Molecular Thermodynamics VT17,2017-01-16T09:48:13.066Z,CHE - Imported course rounds,active
MF227XVT171,MF227X,"MF227X 2017:1-1 Examensarbete inom teknisk design, avancerad nivå VT17",2017-01-16T09:48:13.066Z,ITM - Imported course rounds,active
EJ210XVT171,EJ210X,"EJ210X 2017:1-1 Degree Project in Electrical Machines and Drives, Second Cycle VT17",2017-01-16T09:48:13.066Z,EES - Imported course rounds,active
EJ211XVT171,EJ211X,"EJ211X 2017:1-1 Degree Project in Power Electronics, Second Cycle VT17",2017-01-16T09:48:13.066Z,EES - Imported course rounds,active
EJ2420VT171,EJ2420,EJ2420 2017:1-1 Seminars in Electrical Machines and Power Electronics VT17,2017-01-16T09:48:13.066Z,EES - Imported course rounds,active
A42SEVVT171,A42SEV,"A42SEV 2017:1-1 Seminar Course, Advanced Level 4VT VT17",2017-02-06T09:48:13.066Z,ABE - Imported course rounds,active
EF227XVT171,EF227X,"EF227X 2017:1-1 Degree Project in Space Technology, Second Cycle VT17",2017-01-16T09:48:13.066Z,EES - Imported course rounds,active
A42D14VT171,A42D14,"A42D14 2017:1-1 Studio Project, Advanced Level VT17",2017-03-27T08:48:13.066Z,ABE - Imported course rounds,active
LS1443VT171,LS1443,LS1443 2017:1-1 Spanska A2 för ingenjörer VT17,2017-01-16T09:48:13.066Z,ECE - Imported course rounds,active
KF2180VT171,KF2180,KF2180 2017:1-1 Biopolymers VT17,2017-01-16T09:48:13.066Z,CHE - Imported course rounds,active
LS2449VT171,LS2449,LS2449 2017:1-1 Spanska B2 för ingenjörer VT17,2017-01-16T09:48:13.066Z,ECE - Imported course rounds,active
KF2300VT171,KF2300,KF2300 2017:1-1 Internship module: Internship Program Report VT17,2017-01-16T09:48:13.066Z,CHE - Imported course rounds,active
KF2320VT171,KF2320,KF2320 2017:1-1 Internship module: Start-up Business Case VT17,2017-01-16T09:48:13.067Z,CHE - Imported course rounds,active
KF2450VT171,KF2450,KF2450 2017:1-1 Fibre Technology - Natural and Synthetic Fibres VT17,2017-01-16T09:48:13.067Z,CHE - Imported course rounds,active
HL205XVT171,HL205X,"HL205X 2017:1-1 Degree Project in Medical Engineering, Second Cycle VT17",2017-01-16T09:48:13.067Z,STH - Imported course rounds,active
HL207XVT171,HL207X,"HL207X 2017:1-1 Degree Project in Technology and Health, Second Cycle VT17",2017-01-16T09:48:13.067Z,STH - Imported course rounds,active
LS1482VT171,LS1482,LS1482 2017:1-1 Japanska A1 för ingenjörer VT17,2017-01-16T09:48:13.067Z,ECE - Imported course rounds,active
LS1433VT171,LS1433,LS1433 2017:1-1 Franska A2 för ingenjörer VT17,2017-01-23T09:48:13.067Z,ECE - Imported course rounds,active
MG2100VT171,MG2100,MG2100 2017:1-1 Scientific Methodology for Production Engineering VT17,2017-01-16T09:48:13.067Z,ITM - Imported course rounds,active
SE201XVT171,SE201X,"SE201X 2017:1-1 Degree Project in Solid Mechanics, Second Cycle VT17",2017-01-16T09:48:13.067Z,SCI - Imported course rounds,active
HI1036VT171,HI1036,"HI1036 2017:1-1 Mjukvarukonstruktion, projektkurs VT17",2017-01-16T09:48:13.067Z,STH - Imported course rounds,active
DA223XVT171,DA223X,"DA223X 2017:1-1 Degree Project in Computer Science and Communication, Second Cycle VT17",2017-01-16T09:48:13.067Z,CSC - Imported course rounds,active
MF1010VT171,MF1010,MF1010 2017:1-1 Projektarbete i maskinkonstruktion VT17,2017-01-16T09:48:13.067Z,ITM - Imported course rounds,active
MF2026VT171,MF2026,MF2026 2017:1-1 Project Work in Product Development VT17,2017-01-16T09:48:13.067Z,ITM - Imported course rounds,active
MF210XVT171,MF210X,"MF210X 2017:1-1 Degree Project in Industrial Design, Second Cycle VT17",2017-01-16T09:48:13.068Z,ITM - Imported course rounds,active
MF211XVT171,MF211X,"MF211X 2017:1-1 Degree Project in Product Innovation Management, Second Cycle VT17",2017-01-16T09:48:13.068Z,ITM - Imported course rounds,active
LS1464VT171,LS1464,LS1464 2017:1-1 Retorik - konsten att övertyga VT17,2017-01-23T09:48:13.068Z,ECE - Imported course rounds,active
IH2655VT171,IH2655,IH2655 2017:1-1 Design and Characterisation of Nano- and Microdevices VT17,2017-01-16T09:48:13.068Z,ICT - Imported course rounds,active
AK222XVT171,AK222X,"AK222X 2017:1-1 Degree Project in History of Science, Technology and Environment, Second Cycle VT17",2017-01-16T09:48:13.068Z,ABE - Imported course rounds,active
AK121XVT171,AK121X,"AK121X 2017:1-1 Examensarbete i historiska studier, grundnivå VT17",2017-01-16T09:48:13.068Z,ABE - Imported course rounds,active
MJ1112VT171,MJ1112,MJ1112 2017:1-1 Tillämpad termodynamik VT17,2017-01-16T09:48:13.068Z,ITM - Imported course rounds,active
MJ215XVT171,MJ215X,"MJ215X 2017:1-1 Degree Project in Heat Transfer, Second Cycle VT17",2017-01-16T09:48:13.068Z,ITM - Imported course rounds,active
MJ218XVT171,MJ218X,"MJ218X 2017:1-1 Degree Project in Energy Technology, Second Cycle VT17",2017-01-16T09:48:13.068Z,ITM - Imported course rounds,active
MJ219XVT171,MJ219X,"MJ219X 2017:1-1 Degree Project in Sustainable Buildings, Second Cycle VT17",2017-01-16T09:48:13.068Z,ITM - Imported course rounds,active
MJ220XVT171,MJ220X,"MJ220X 2017:1-1 Degree Project in Energy and Climate Studies, Second Cycle VT17",2017-01-16T09:48:13.068Z,ITM - Imported course rounds,active
DD1332VT171,DD1332,DD1332 2017:1-1 Objektorienterad programmering VT17,2017-01-16T09:48:13.068Z,CSC - Imported course rounds,active
DM2710VT171,DM2710,DM2710 2017:1-1 Designing Technology for Learning and Behavior Change VT17,2017-01-16T09:48:13.068Z,CSC - Imported course rounds,active
EL201XVT171,EL201X,"EL201X 2017:1-1 Degree Project in Automatic Control, Second Cycle VT17",2017-01-16T09:48:13.069Z,EES - Imported course rounds,active
BB1030VT172,BB1030,BB1030 2017:1-2 Mikrobiologi VT17,2017-01-16T09:48:13.069Z,BIO - Imported course rounds,active
BB1220VT171,BB1220,BB1220 2017:1-1 Projekt i bioteknik VT17,2017-01-16T09:48:13.069Z,BIO - Imported course rounds,active
AG1812VT171,AG1812,AG1812 2017:1-1 Miljöekonomi VT17,2017-01-16T09:48:13.069Z,ABE - Imported course rounds,active
ME2719VT171,ME2719,ME2719 2017:1-1 Entrepreneurship and Innovation VT17,2017-01-16T09:48:13.069Z,ITM - Imported course rounds,active
MF134XVT171,MF134X,"MF134X 2017:1-1 Examensarbete inom produktframtagning och industriell ekonomi, grundnivå VT17",2017-01-16T09:48:13.069Z,ITM - Imported course rounds,active
MF206XVT171,MF206X,"MF206X 2017:1-1 Degree Project in Machine Design, Second Cycle VT17",2017-01-16T09:48:13.069Z,ITM - Imported course rounds,active
MF2080VT171,MF2080,"MF2080 2017:1-1 Challenges for the Emerging City, Interdiciplinary Project Course A:1 (OpenLab Project Course) VT17",2017-01-16T09:48:13.069Z,ITM - Imported course rounds,active
HS1023VT171,HS1023,HS1023 2017:1-1 Projektering av ett husprojekt VT17,2017-01-16T09:48:13.069Z,ABE - Imported course rounds,active
SI2911VT171,SI2911,SI2911 2017:1-1 Projektarbete II VT17,2017-01-16T09:48:13.069Z,SCI - Imported course rounds,active
SH203XVT171,SH203X,"SH203X 2017:1-1 Degree Project in Physics, Second Cycle VT17",2017-01-16T09:48:13.069Z,SCI - Imported course rounds,active
DD1389VT171,DD1389,DD1389 2017:1-1 Internetprogrammering VT17,2017-01-16T09:48:13.069Z,CSC - Imported course rounds,active
A31T2AVT171,A31T2A,"A31T2A 2017:1-1 Arkitekturteknik 3:2: Byggnad, stad, process VT17",2017-02-27T09:48:13.070Z,ABE - Imported course rounds,active
A31P2DVT171,A31P2D,A31P2D 2017:1-1 Projekt 3:2 Stadsrum och landskap VT17,2017-01-16T09:48:13.070Z,ABE - Imported course rounds,active
A31KAXVT171,A31KAX,"A31KAX 2017:1-1 Examensarbete inom arkitektur, grundnivå VT17",2017-02-20T09:48:13.070Z,ABE - Imported course rounds,active
SK1120VT172,SK1120,SK1120 2017:1-2 Vågrörelselära VT17,2017-01-16T09:48:13.070Z,SCI - Imported course rounds,active
AL230XVT171,AL230X,"AL230X 2017:1-1 Degree Project in Environmental Engineering and Sustainable Infrastructure, Second Cycle VT17",2017-01-16T09:48:13.070Z,ABE - Imported course rounds,active
AF283XVT171,AF283X,"AF283X 2017:1-1 Degree Project in Hydraulic Engineering, Second Cycle VT17",2017-01-16T09:48:13.070Z,ABE - Imported course rounds,active
AF2401VT171,AF2401,"AF2401 2017:1-1 Building Technology, Advanced Course VT17",2017-01-16T09:48:13.070Z,ABE - Imported course rounds,active
AF2213VT171,AF2213,AF2213 2017:1-1 Steel and Timber Structures VT17,2017-01-16T09:48:13.070Z,ABE - Imported course rounds,active
MH2049VT171,MH2049,MH2049 2017:1-1 Advanced Course in Process Science VT17,2017-01-16T09:48:13.070Z,ITM - Imported course rounds,active
MH2048VT171,MH2048,MH2048 2017:1-1 Advanced Course in Materials Design VT17,2017-01-16T09:48:13.070Z,ITM - Imported course rounds,active
MH2000VT171,MH2000,MH2000 2017:1-1 Experimental Methods VT17,2017-01-16T09:48:13.070Z,ITM - Imported course rounds,active
A31H2AVT171,A31H2A,A31H2A 2017:1-1 Arkitekturens historia och teori 3:2: uppsats på grundläggande nivå VT17,2017-02-13T09:48:13.070Z,ABE - Imported course rounds,active
MF225XVT171,MF225X,"MF225X 2017:1-1 Examensarbete inom förbränningsmotorteknik, avancerad nivå VT17",2017-01-16T09:48:13.071Z,ITM - Imported course rounds,active
AG1421VT171,AG1421,AG1421 2017:1-1 Fastighetsinformationsteknik VT17,2017-01-16T09:48:13.071Z,ABE - Imported course rounds,active
EH252XVT171,EH252X,"EH252X 2017:1-1 Degree Project in Industrial Information and Control Systems, Second Cycle VT17",2017-01-16T09:48:13.071Z,EES - Imported course rounds,active
EH258XVT171,EH258X,"EH258X 2017:1-1 Degree Project in Industrial Information and Control Systems, Second Cycle VT17",2017-01-16T09:48:13.071Z,EES - Imported course rounds,active
AF2201VT171,AF2201,AF2201 2017:1-1 Bridge Design VT17,2017-01-16T09:48:13.071Z,ABE - Imported course rounds,active
AF2602VT171,AF2602,AF2602 2017:1-1 Rock Mechanics VT17,2017-01-16T09:48:13.071Z,ABE - Imported course rounds,active
KD1290VT171,KD1290,KD1290 2017:1-1 Kemisk analys VT17,2017-01-16T09:48:13.071Z,CHE - Imported course rounds,active
KE2040VT171,KE2040,KE2040 2017:1-1 Chemical Reaction Engineering VT17,2017-01-16T09:48:13.071Z,CHE - Imported course rounds,active
SD210XVT171,SD210X,"SD210X 2017:1-1 Degree Project in Technical Acoustics, Second Cycle VT17",2017-01-16T09:48:13.071Z,SCI - Imported course rounds,active
LS1414VT171,LS1414,LS1414 2017:1-1 English for Academic Studies VT17,2017-02-06T09:48:13.071Z,ECE - Imported course rounds,active
SD2930VT171,SD2930,SD2930 2017:1-1 Project in Aerospace Engineering VT17,2017-01-16T09:48:13.071Z,SCI - Imported course rounds,active
HE1038VT171,HE1038,HE1038 2017:1-1 Styr- och reglerteknik VT17,2017-01-16T09:48:13.071Z,STH - Imported course rounds,active
HI2002VT171,HI2002,HI2002 2017:1-1 Routing i IP-nät VT17,2017-01-16T09:48:13.071Z,STH - Imported course rounds,active
HI1023VT171,HI1023,"HI1023 2017:1-1 Nätverkssäkerhet, grundkurs VT17",2017-01-16T09:48:13.072Z,STH - Imported course rounds,active
MJ222XVT171,MJ222X,"MJ222X 2017:1-1 Thesis Project in Management and Engineering of Energy and Environment (ME3), Second Cycle VT17",2017-01-16T09:48:13.072Z,ITM - Imported course rounds,active
AI2102VT171,AI2102,AI2102 2017:1-1 Real Estate Market Analysis and Development VT17,2017-01-16T09:48:13.072Z,ABE - Imported course rounds,active
AG212XVT171,AG212X,"AG212X 2017:1-1 Degree Project in Urban and Regional Planning, Second Cycle VT17",2017-01-16T09:48:13.072Z,ABE - Imported course rounds,active
AD2EXUVT171,AD2EXU,"AD2EXU 2017:1-1 Degree Project in Urban Planning and Design, Second Cycle VT17",2017-01-16T09:48:13.072Z,ABE - Imported course rounds,active
EQ2845VT171,EQ2845,EQ2845 2017:1-1 Information Theory and Source Coding VT17,2017-01-16T09:48:13.072Z,EES - Imported course rounds,active
AL250XVT171,AL250X,"AL250X 2017:1-1 Degree Project in Strategies for Sustainable Development, Second Cycle VT17",2017-01-16T09:48:13.072Z,ABE - Imported course rounds,active
MJ2476VT171,MJ2476,MJ2476 2017:1-1 Strategies in the Global Climate Agenda VT17,2017-01-16T09:48:13.072Z,ITM - Imported course rounds,active
AF272VVT171,AF272V,"AF272V 2017:1-1 BIM2, projektering, installation och samordning VT17",2017-01-16T09:48:13.072Z,ABE - Imported course rounds,active
AG2188VT171,AG2188,AG2188 2017:1-1 International Placemaking Studio- Rethinking the Public Realm VT17,2017-01-16T09:48:13.072Z,ABE - Imported course rounds,active
AG2184VT171,AG2184,AG2184 2017:1-1 New Urban Sociology and Environmental Psychology for Urban Design VT17,2017-01-16T09:48:13.072Z,ABE - Imported course rounds,active
SH204XVT171,SH204X,"SH204X 2017:1-1 Degree Project in Physics, Second Cycle VT17",2017-01-16T09:48:13.073Z,SCI - Imported course rounds,active
EJ2311VT171,EJ2311,EJ2311 2017:1-1 Modulation of Power Electronic Converters VT17,2017-01-16T09:48:13.073Z,EES - Imported course rounds,active
AI2809VT171,AI2809,AI2809 2017:1-1 Construction Management VT17,2017-01-16T09:48:13.073Z,ABE - Imported course rounds,active
AI2508VT171,AI2508,AI2508 2017:1-1 Markåtkomst och ersättning VT17,2017-01-16T09:48:13.073Z,ABE - Imported course rounds,active
AI2154VT171,AI2154,AI2154 2017:1-1 Advanced Valuation and Analysis VT17,2017-01-16T09:48:13.073Z,ABE - Imported course rounds,active
A31EXAVT171,A31EXA,"A31EXA 2017:1-1 Examensarbete inom arkitektur, grundnivå VT17",2017-02-20T09:48:13.073Z,ABE - Imported course rounds,active
SK2510VT171,SK2510,SK2510 2017:1-1 Cellular Biophysics I VT17,2017-01-16T09:48:13.073Z,SCI - Imported course rounds,active
AL2190VT171,AL2190,AL2190 2017:1-1 Ecological Economics VT17,2017-01-16T09:48:13.073Z,ABE - Imported course rounds,active
